country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,43526722905,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfys90izbpie9,Dataset/ImageCache/files/276aa011bdf6fde07a7878acb8dba2aa70692093a44338656296e8c17e02c393.jpg,downloaded,200,image/jpeg;charset=UTF-8,6b18537647f2cad4a440a978fbefd955eb62ad13006bea4dff06541274d3bf40,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43526722905,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfysbwjxkat3d,Dataset/ImageCache/files/0a06d29ed5dd9e68f5ca4424f00e08a754356bd00e7696032392f29ca6a17aae.jpg,downloaded,200,image/jpeg;charset=UTF-8,11d6efc4645e003aa42eb9d8929638541bd9929d8a4e98bc41955add808d0825,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43526722905;54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfyse264cug7e,Dataset/ImageCache/files/a2122d247e98f66377df6b24111815423e8ec63ddbb6938a0b8b45c35b1322eb.jpg,downloaded,200,image/jpeg;charset=UTF-8,a8ce4dea4f41260e40bae8442fcb2370a3d3188eba7403f43544d53f38203b02,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43526722905;54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfysgemikuea1,Dataset/ImageCache/files/bf361c1474fd96da2cab312eb92c2fd7892d8a0af666900ff07453e039daecc3.jpg,downloaded,200,image/jpeg;charset=UTF-8,c818933eeaa290c032198ca42815c0578b2b76ef0afec1b300276f6b69d7f8e3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493;42577755622;43526722905;43677750849;45552660535;46804156138;47254151647;49254147237;50154131337;52702489216;54752025528;55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfysikfj6roc0,Dataset/ImageCache/files/8834eab806d59d4bdeeff0d455ccffea26d2ebea6531e2157a2b5ccffd6d29ba.jpg,downloaded,cached,,b45730d0912aedd17c23ca3a52c4185ebc9ecee6d1a534a3ec71a9213a044170,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159;41677746493;42577755622;43526722905;43677750849;45404142712;45552660535;46204147616;46804156138;47254151647;49254147237;49552029594;50154131337;52204122884;52702489216;53654127440;54752025528;55454127534;55604121866;57054122936,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfysl9wm8ef37,Dataset/ImageCache/files/acceea7761946451ec9802a677d44ee5c21e48d2bdff6ada65844ba7702af82a.jpg,downloaded,cached,,b4552bce8e8ce983e30af478ef5c60242db826c851fc575238b4e92189f6753d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43526722905,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz1ubdeyo425,Dataset/ImageCache/files/c00ce78560467a9885d102dd43848612e44a7fdef600788724b5ab385909bcc0.jpg,downloaded,200,image/jpeg;charset=UTF-8,31224e97f3ccd7054fec9029c49b71912bae362c41ec27d58860cd19d1021ad9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,49552029594,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8ls011xj4f,Dataset/ImageCache/files/e26a9aff412eaee946c5242b945e25e268799a1d2876ea478a9514dac49f3140.jpg,downloaded,200,image/jpeg;charset=UTF-8,b93b3b1e44084da81c48d36fd7435d7dc9aabf74035ec391b77f2e66f76ae1dc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712;49552029594;53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8oo63awx71,Dataset/ImageCache/files/a2c6e9ef4ec3882c274573ae0dd2f8e1f6d1b055b91d39d7611ddc7a394f97f1.jpg,downloaded,cached,,6fb9808454e77affdd2ea171a8492ceebc3fd9a0dfe65c80a0d5778e357a7c47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712;49552029594;53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8rdl845g4b,Dataset/ImageCache/files/973da2c7812ecd3eb314347f130fb60e404b927aaf4a51b9b097a98c7a8ea11f.jpg,downloaded,cached,,5854e1a2b2faf155f21f3de2c5bd5e18675b1b13fd458c8dca0ba8c2003fe578,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712;49552029594;53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8tvn40sh67,Dataset/ImageCache/files/3eea787a87c499af4a94b129a665b1948e659ba65171434723c682822187dc10.jpg,downloaded,cached,,52812b09f7894a104a52aab40258d16c421638f40da4dd5b9d971da07f3f1f86,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712;49552029594;53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8vx38h6t22,Dataset/ImageCache/files/11d1cacbd3fcf77f709f503515507ad7b6e1158923cae67e0103a7cb8a613ac8.jpg,downloaded,cached,,c7932e3d29ec619a41d5fbc46865aeaf60b8804260c9f123aff5c0da6712c017,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712;49552029594;53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfz8y6c7pc008,Dataset/ImageCache/files/4174348f14d65705d1874cfd8207d9b6db5ebe298fa468ddedb193397ae2333f.jpg,downloaded,cached,,937f64363ceffa06c9c9e1cb7bae50e47a7f83542e2843942ac7f880a099ecae,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54602009580,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzevpn2yv69d,Dataset/ImageCache/files/002a0944dfdd7fec2a7300dfaf122ec36b5c23bedf7684c094ce32901f98de1d.jpg,downloaded,200,image/jpeg;charset=UTF-8,df8bf53b6de889b348909c5f4ffdfb20f561a50520d6fe2eccfc16acec3573c3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54602009580,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzkk3z6rk6dc,Dataset/ImageCache/files/37ef85abd94757ef6a7aee84d9608ecd2abc544a78ca107af3a2568391c1d24a.jpg,downloaded,200,image/jpeg;charset=UTF-8,719b5d6db6f36c3c611bb0158983919bed0351d929f98a12cbc04f16347cb663,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54602009580,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzkmgsdptzab,Dataset/ImageCache/files/7595a24b9e89e0885f29296a3752596aabfeab0f573e9097cee6ef6ad323e7db.jpg,downloaded,200,image/jpeg;charset=UTF-8,603ed280aa597e823a76d5f227dd7f448efff1b8dd106998b0fc2a6a14783ab3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842;54602009580,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzkogn6pz488,Dataset/ImageCache/files/b68e20f97bf03feb1871f3718889da55bb8f6a1785b90f77d1a947d8acdd794d.jpg,downloaded,cached,,4275e65f83013309499286959cb2e976dbf49cd3ee872e3e41d5fd5448158566,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;54602009580;54952020709;57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzkqmnaz9h45,Dataset/ImageCache/files/70b122ba03e314769b07654b9df517453401a1e526009727800930a328e892a4.jpg,downloaded,cached,,c8f975c5629ee5c95085c78e432a6627118f728adf257b92aee6c2c1116867ad,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhfzo5xcnvno94,Dataset/ImageCache/files/1a7dd5c1fb7499b1785c54dc48a8fd8be6b48d824efad02dd0bcbf19b7aac418.jpg,downloaded,cached,,51b24b7734ac90a82ccfff4a015d8a2cd53d709c5cbfc10c4ca748e3e9b14eeb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg02pmetjwm52,Dataset/ImageCache/files/bf923cc44f7b245556c022222c48bf98ffbf7d8263e2952a1d9895fb32bf3784.jpg,downloaded,cached,,e42f3db6d3656909c64a249f144b63514b7975e25ccbec952d3962602389df4e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg02s260z5ya6,Dataset/ImageCache/files/b3c178fda3a61a15a5c66cc874414094de1fa42ff90a2837c69c3e4812b5b360.jpg,downloaded,cached,,9f2f98d6aafdfabdd3a99abf88131b3ac8299c77704c8b2132256277fe7713b6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709;57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg02upeqex13b,Dataset/ImageCache/files/9e7a18812b6db4a622e271ed525a0643588ab6aaf993ee565069052b53093ee5.jpg,downloaded,cached,,a0c73a20af27c73176e44a62742d8d8f38679c5f22e42d3403c643289ce17207,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709;57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg02wtocef84d,Dataset/ImageCache/files/958be287c09248e47d62e71160c443bead4c940aa9e62db4c3b0d3b4ff1b13e9.jpg,downloaded,cached,,54ce2c09c206562cd8467a5df5294bb679ad6002f2f8291ec035515fd43c2789,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709;57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0302e8npif7,Dataset/ImageCache/files/84b3e94d8ae5680b28625eeb279017b3ff5e3cd42c94e031bc72afbe1fd26ff3.jpg,downloaded,cached,,b4a34876f95bf728ba0c5beabd00eda8381cf4fac98b6469f0e472d5d0a36bdd,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0h5oh0kcl30,Dataset/ImageCache/files/18b3c6266c62ac358c4322e0af767deb544cac31750253a83ce6b8854a0d50ee.jpg,downloaded,200,image/jpeg;charset=UTF-8,15ee7842603e272d4c92131c82dd1a3f35f3c0aaeff401bf37e2a9e0ec364a7e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0h87tc0sm41,Dataset/ImageCache/files/884ceb57ffa32add452d36ea0124ee3e838b89768ae746501ffe3e80be8007d9.jpg,downloaded,200,image/jpeg;charset=UTF-8,52b97f11245be2aa7281560dc69f08e20efbf5e4af3e11a4b2538afaf769808b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0rk7azh8m06,Dataset/ImageCache/files/11fdef5ca248b68ff30b35e067ecaba065a92dd6b483f05bcbe033f52aec9452.jpg,downloaded,cached,,1598e0aef051657ca3f6429c85cd483a3de6f2593f78c009c50dd26bc14cf5ad,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0rmfc11xc32,Dataset/ImageCache/files/fb24aca1f1999f57b5e4c1354889d47816e5e382b7413aa97e5af94ccc370b59.jpg,downloaded,cached,,1c7b857013df0a6ad15d54d516c1c00ac84bcde0e3ac1ad05d53d0bc3e602b9c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg0rozjd7uwe5,Dataset/ImageCache/files/3def4d1a4d58f27bc076c97fa11341373a45eb2ba353e41b05ee32f3c1cf22b5.jpg,downloaded,cached,,05a08fd98948edfb014abe13980437c92f88f3ca4965f951a814a061548b1224,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg1bp70bitfe2,Dataset/ImageCache/files/83f192c9dd65083f2f66f569c193416f6360c7dbc797357203dcb78b244a7630.jpg,downloaded,cached,,b00009f976c3692815452f6ba3879adc307ff5c4cc4d2a331ea6b566ff1d1c47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg1brv1e5fs02,Dataset/ImageCache/files/75417aed17789e98a6d92f03f4cdeac7fc7526522dff997ea7e86c05c7761dcd.jpg,downloaded,cached,,e0b16810a699710c9e77876f0c2cdce9127dd2b9317e174788ab3826de95cdef,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg1hxf2no5ce9,Dataset/ImageCache/files/95fb1651066988d9336b48b00cc37bebacc00ec6a02d194e70251331298e4bf9.jpg,downloaded,200,image/jpeg;charset=UTF-8,b2a7c1dc566b8f612a7a02bce0d88d64156125198346649643a3a2796b300cfb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg1uzgrpfy8fe,Dataset/ImageCache/files/21e1a949d7f900f946e7611c0cf0bfd44de4c07587f4838f1f239b731472b5a5.jpg,downloaded,cached,,df98d83d49bda838eaf45dfd852292905f3f87cd654980e594073ec98e557891,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg1v1s2wc8y0c,Dataset/ImageCache/files/c6f6403f80d979d15ba4b12f2803c7c39918546f73e8f8bba1d0afa068e43979.jpg,downloaded,cached,,1cefe31cbb17926c1ff4c9a3ab477b33c0aa23be23a5bcaebaa3310aef1e72f6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhg21j29uex2fc,Dataset/ImageCache/files/5f321be8215141398fb6701ec5188c0c5beb08cf51d083bc613f4cea927780d1.jpg,downloaded,cached,,4fe6407a250ffddaa0a4d2313d4d395fb3dfe63bcd2ba9435e58e83e24140972,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhr25nb6kcue3d,Dataset/ImageCache/files/ec47d2a1c20a8c875b6ce839c0fc92df793719fa9e5751f7fcc826c8229b3178.jpg,downloaded,cached,,ad593bf53de2363780e0e61ee92db7316d665f01709ce070fb8ed8710b96c189,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhr25p7jgidd5e,Dataset/ImageCache/files/417d514ba34375e4d2c6ec0ea083b87e206d73b6fec6324cbaf358b4b01c55bb.jpg,downloaded,cached,,62a19712efb8ee87d996020f4dfdc1119fa1bbeadff646a6055be4040c533e5e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhr25rcsqcxs9d,Dataset/ImageCache/files/9992a831250b361c183bdc83e8235ad44a984f28b1aa8282eee2603e95fd1a2e.jpg,downloaded,cached,,8cf9ca3956aeb22dc1e1801ee9d5370f48c4823455a019cbf35b678cf7c6febc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhr25tvs4vet34,Dataset/ImageCache/files/49172ca3582751c54d797de551d0160d1a0b178d4eafda6efa837d0d920be568.jpg,downloaded,cached,,38e26f91d377c5c647d845daefa7df208d1b36c7e35e8f5f007fe79dab776b66,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhr25xww4av62c,Dataset/ImageCache/files/0967dbc193d1354d300f072dc35ac828304793c0b6d8820b2f276ca37bdc9e91.jpg,downloaded,cached,,308afb16f1cca6cdf765797f235e479c941ecef9dd3a75c3578095a145d37e8c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsggy2s2txi14,Dataset/ImageCache/files/5979502438337623770106ab2ccec0ad8192699fd737163aa33dd734d50ea6e5.jpg,downloaded,cached,,84391c1794ffa052df042bb606c0ea8673cc34e4300f7d428587ebdf6067158b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsgh0kbjqir24,Dataset/ImageCache/files/50ba1867c4d4c69fb941ad4c4cb32fffe86eebd1a40a319a02b7e44c0a537cc7.jpg,downloaded,cached,,55a9ef67c3f5aa5e41785bb3310f5628d44461a8b74a1ab5eeda21e471f563c4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsgh3ati6tcab,Dataset/ImageCache/files/bdc95f1537e5fad738d1938595b4d8985f88f1cbda24f98f2d4f59e7206e8f2d.jpg,downloaded,cached,,d0bf3349ca9bd0b7fe5edd2e679ddeb1929cc4151a5335375568ed8fd505a4d6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsgh6h1kwso0f,Dataset/ImageCache/files/81627a102403251db597ccc813be0aef20e3792244db9ba5ef28dafa037285a0.jpg,downloaded,cached,,8283572ddb8aa6d99116333dcfe19752a355f47c96b2e0f6e11e1536cdb5d778,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46804156138;49254147237;52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsh9fg0g8owad,Dataset/ImageCache/files/2ad5805d92feba4f9be511a5148f736ca99aa5b67fa48b42b380036d9189228b.jpg,downloaded,cached,,57d094aa0198c77e029909b6825a8809725e407ba8fdfe4709280a2d332960f5,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46804156138;49254147237;52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsh9mtjb0uc4f,Dataset/ImageCache/files/a9d380f95d93262e9cc4997bd1e09eeebe2e5f10437b1488f3e129cc4850af46.jpg,downloaded,cached,,f3e9befaaba6f02bead3be695fbbeb924042fc039c1f0a0684fba4f7a29bed8c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849;45552660535;46804156138;47254151647;49254147237;52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsh9qvk9e690e,Dataset/ImageCache/files/1073710c824121836940d1be23c28ec6af1f5942d35a5593dae648276f979bae.jpg,downloaded,cached,,8ba91b6163e717074998d02cdd87a26219adf5e4336eeb04b6d2b6f9d05ed472,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849;45552660535;46804156138;47254151647;49254147237;52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhsh9tiuygw414,Dataset/ImageCache/files/794f4105d48d7e06fec8262aff98ddb41326d41b3ffd2ad28e3b9871435f08c0.jpg,downloaded,cached,,14a792c900c1ae1eecf49b46ea4a79053be095aa6b441813c7b6eb5addf5006e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52702489216,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhshwnbj99mtdb,Dataset/ImageCache/files/05afdc55f1988b92fdb38da0c766dcee17ff7bdaf07305badfd6e0c674d6b04c.jpg,downloaded,200,image/jpeg;charset=UTF-8,bb3a6a38a26762b7e245c898013d253af8cc22b1c01984c2564f689004bfc77f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45552660535,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhvr6nya5ngidc,Dataset/ImageCache/files/536d0abfc143e5968f7f127b4c0e21d0be388d238ca3c584e051ee980aded218.jpg,downloaded,200,image/jpeg;charset=UTF-8,5f9e00d36f6cce1b0597691eecfd8521f2fbb5e1b74eaee7af2a7255e2a9db92,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45552660535,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhvr6q85j5kxd3,Dataset/ImageCache/files/96113e76eebb059f7fb4c1d238e9c77a201674c7053a8909e2b0eef6b63debda.jpg,downloaded,200,image/jpeg;charset=UTF-8,1e446ed0829a27a17912f092f2b8d568fdce171af3e6d5246f05567fcfdc0bcb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45552660535,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhvrsmbzvp540c,Dataset/ImageCache/files/145d18c60cdcbc26230580aa4ac56330eba72c4e191781dfc62ad434dbdedc4e.jpg,downloaded,200,image/jpeg;charset=UTF-8,397669a1eb8ff583c4d53db98d5d5c4393d4743eb29c7e41395b3528ede0e4e5,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5p5lpdshdwb4,Dataset/ImageCache/files/5d2add8e2204c9538724a3a23cc488defd8fdaee2896948bc1fa4f774543fd35.jpg,downloaded,cached,,a3b4c33b92bee641d61661269fc854f2ace1384aaf52300938ec22be1fc88278,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5py5e72lfn1b,Dataset/ImageCache/files/842bfcdfdc00b8de9990fe5d9c73d35b6997800bee07d987e48119e7471afd36.jpg,downloaded,cached,,ea4b96af00f7176991499a3f2d1b242648c0b1963201647002c84c6118ad2225,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5q1j2lbcar5d,Dataset/ImageCache/files/dc48a8b16d21d508832be845377e357d44a9e408021403bcf411fcc4f70e933b.jpg,downloaded,cached,,d49ff25f641e49c9fae05cc1e02f5f169dac8ef29260beebfdb7a230badfe0c7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5q1lllcbuuaa,Dataset/ImageCache/files/b24244c3c3993856fd451d00754473f3e27cecd5a15f416d9d71c9211fd7a675.jpg,downloaded,cached,,f80ef5b6c671d41fb8d7c6a0dd9af5ce823f56b45cdc50c5571cdf0367b95c39,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5q1nkkmd50e3,Dataset/ImageCache/files/f79607a39d086f7123afdd650d23b317b701322c0f0a66ed4b3deb43467206e8.jpg,downloaded,cached,,ab1bbed8084de30d813b3873c7f50bac85d8f42a9302474965aeb37720faf045,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5q1pi20k5g2f,Dataset/ImageCache/files/ace3f86f105ad215cf52d5d808edb447c79645611346a3f6d6eebc60e625ad40.jpg,downloaded,cached,,213f34b5d6d05d4de38ca1e359659d911fb678231f32610e68d2467577720e27,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mi5q1rvd493537,Dataset/ImageCache/files/92fe49f52c729355ae58aaefca6280a831e567bf6c418f6023054f9723da7e0e.jpg,downloaded,cached,,e35b160a0829d00abde201296820563d86cfa3dc1e577c85914bae70a0025c2d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493;42577755622;50154131337;55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3mgr50l81vdd,Dataset/ImageCache/files/c7bb165f51723dee50d8b9d503ef2e9a081644d23ae5470fa9c6c2f5e098bdaf.jpg,downloaded,cached,,a8ce4dea4f41260e40bae8442fcb2370a3d3188eba7403f43544d53f38203b02,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493;42577755622;50154131337;55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3mgswa69l36d,Dataset/ImageCache/files/822eaf5132263ffd9fe7dfb569b8b48fc58e43e6cde7a9c2db5f4fceb9ccdf92.jpg,downloaded,cached,,c818933eeaa290c032198ca42815c0578b2b76ef0afec1b300276f6b69d7f8e3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493;55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3mgulryold33,Dataset/ImageCache/files/2871186658bcc13b0fcff1a579be08dec4f4e72c32b1d3134fd11ea7d674ec50.jpg,downloaded,cached,,6b18537647f2cad4a440a978fbefd955eb62ad13006bea4dff06541274d3bf40,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41677746493;55604121866,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3mgw6xog0568,Dataset/ImageCache/files/4d102bb3e45264e45f80093b3ae2ffc1afb86db40ece427f2b697e7f7bb7a501.jpg,downloaded,cached,,11d6efc4645e003aa42eb9d8929638541bd9929d8a4e98bc41955add808d0825,2026-07-10T12:47:46.026359+00:00,
vn,108166524,50154131337,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3n1wnm4gsl97,Dataset/ImageCache/files/e6386fb20d4b5b246c5e700ad5ac8de3d496ad0df70677bb71ae423087b25e90.jpg,downloaded,200,image/jpeg;charset=UTF-8,d9e88a01359e179128ead50bf8b916bbc968d5615e9c181bcbf5a92753e0a158,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42577755622;50154131337,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3n2w2dgwzr99,Dataset/ImageCache/files/953eb9a654b6e03c9b65e1e33c8c5eb783a228989a58a8372f926a1be92b1e85.jpg,downloaded,200,image/jpeg;charset=UTF-8,15ee7842603e272d4c92131c82dd1a3f35f3c0aaeff401bf37e2a9e0ec364a7e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42577755622;50154131337,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3n2xk8ga9t76,Dataset/ImageCache/files/1c5e0605800aed6acacf3d63fa657fffe3d1b476f16b3578db2a09bedb950d3f.jpg,downloaded,200,image/jpeg;charset=UTF-8,52b97f11245be2aa7281560dc69f08e20efbf5e4af3e11a4b2538afaf769808b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849;47254151647,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nvoosnldu26,Dataset/ImageCache/files/7b1db7a97b0d0fc0aea64069a618f9d94bbd864fb649afcade2d834cd43f5612.jpg,downloaded,cached,,5f9e00d36f6cce1b0597691eecfd8521f2fbb5e1b74eaee7af2a7255e2a9db92,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43677750849;47254151647,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nvqtmbksj93,Dataset/ImageCache/files/05e4ca2a3d0ecbbedaf94bc118c2503664b71ce03e18662b7b1ab1aa77ec2652.jpg,downloaded,cached,,1e446ed0829a27a17912f092f2b8d568fdce171af3e6d5246f05567fcfdc0bcb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nxlvmnk7aa3,Dataset/ImageCache/files/a24e97805e78e56996e1ad796dbc82bc1cf4edaf5a61091c23ec3ee6e48398ac.jpg,downloaded,cached,,b28cb8087dea85c28ef8fdad75227ab77a566a49dc338f7ad8806ea81fe261af,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nxold7xtt16,Dataset/ImageCache/files/2e4510b712b16d4f9e1fce2becb9915ea99e7fee8398720b9e865eb0f4b7727b.jpg,downloaded,cached,,ab3303168882f16ae6f9484e271f249d9ac7d45ed13761d6cfb54442780709ab,2026-07-10T12:47:46.026359+00:00,
vn,108166524,52854131624,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj3nxqaxnvgi1a,Dataset/ImageCache/files/aeeec7dbfae54126cc31c86a99c5acfd64e53fe23039b06d9c53755fbbd7f2e7.jpg,downloaded,cached,,cfdff25887494e6802a4da518f6a92890e57fd2f2e62b62373b91fad49958fcb,2026-07-10T12:47:46.026359+00:00,
